user_id,date,reading_count,mean_hr,min_hr,p5_hr,max_hr
2347167796,2016-04-26,9023,71.7,49,59.0,122
2347167796,2016-04-27,8842,75.2,51,58.0,144
2347167796,2016-04-28,9015,73.4,55,63.0,138
2347167796,2016-04-29,2364,62.9,54,57.0,85
4020332650,2016-04-01,34210,78.9,46,54.0,135
4020332650,2016-04-02,27930,72.5,48,54.0,135
4020332650,2016-04-03,34701,79.6,53,62.0,127
4020332650,2016-04-04,30201,79.4,53,62.0,116
4020332650,2016-04-05,13793,89.7,54,75.0,124
4020332650,2016-04-06,34247,82.5,56,65.0,134
4020332650,2016-04-07,18023,88.0,56,72.0,124
4020332650,2016-04-08,25956,93.8,62,76.0,127
4020332650,2016-04-09,16471,96.1,49,84.0,134
4020332650,2016-04-10,14543,89.3,57,66.0,151
4020332650,2016-04-11,25584,73.9,52,58.0,139
4020332650,2016-04-12,42098,79.3,49,57.0,133
4020332650,2016-04-14,1448,90.7,65,70.0,133
4020332650,2016-04-15,10947,92.9,51,61.0,191
4020332650,2016-04-16,8523,100.9,62,68.0,143
4020332650,2016-04-17,69,98.8,66,69.4,116
4020332650,2016-05-02,5566,90.3,66,74.0,123
4020332650,2016-05-03,35580,77.9,52,61.0,127
4020332650,2016-05-04,37357,83.5,49,59.0,147
4020332650,2016-05-05,21507,85.6,49,60.0,126
4020332650,2016-05-06,25859,75.6,50,57.0,116
4020332650,2016-05-07,16695,89.1,64,80.0,117
4020332650,2016-05-08,33998,78.0,51,58.0,131
4020332650,2016-05-09,15180,86.7,55,64.0,155
4020332650,2016-05-10,29101,72.6,46,53.0,142
4020332650,2016-05-11,8626,91.2,64,78.0,133
4020332650,2016-05-12,1042,94.3,70,76.0,125
4388161847,2016-04-13,8208,67.0,45,50.0,130
4388161847,2016-04-14,7392,68.4,48,54.0,132
4388161847,2016-04-15,9205,67.5,44,50.0,127
4388161847,2016-04-16,8970,75.5,56,62.0,142
4388161847,2016-04-17,8550,66.4,49,55.0,113
4388161847,2016-04-18,8051,81.5,50,58.0,176
4388161847,2016-04-19,9274,65.5,46,51.0,136
4388161847,2016-04-20,9216,65.4,46,52.0,149
4388161847,2016-04-21,7907,63.1,42,48.0,146
4388161847,2016-04-22,7298,73.3,49,58.0,149
4388161847,2016-04-23,9326,67.1,44,51.0,158
4388161847,2016-04-24,8663,62.1,44,51.0,139
4388161847,2016-04-25,7759,67.5,45,52.0,150
4388161847,2016-04-26,9229,62.5,42,51.0,128
4388161847,2016-04-27,9351,62.1,42,47.0,153
4388161847,2016-04-28,7786,62.3,41,46.0,131
4388161847,2016-04-29,7489,66.1,44,54.0,133
4388161847,2016-04-30,9302,64.2,45,51.0,113
4388161847,2016-05-01,8837,60.0,39,45.0,105
4388161847,2016-05-02,8216,66.4,43,49.0,180
4388161847,2016-05-03,7740,66.6,44,53.0,135
4388161847,2016-05-04,9172,61.9,42,47.0,126
4388161847,2016-05-05,7797,61.0,42,48.0,123
4388161847,2016-05-06,8188,69.1,47,54.0,151
4388161847,2016-05-07,9609,66.6,41,47.0,153
4388161847,2016-05-08,9241,76.8,43,47.0,171
4388161847,2016-05-09,7425,64.1,44,51.0,140
4388161847,2016-05-10,9285,61.2,41,45.0,121
4388161847,2016-05-11,8026,60.0,40,45.0,125
4388161847,2016-05-12,3236,60.2,44,50.0,136
4558609924,2016-04-01,5375,83.3,61,70.0,125
4558609924,2016-04-02,5621,75.8,53,62.0,118
4558609924,2016-04-03,6884,76.9,56,63.0,118
4558609924,2016-04-04,6650,78.0,55,61.0,147
4558609924,2016-04-05,5262,79.0,57,63.0,158
4558609924,2016-04-06,6172,77.7,56,64.0,111
4558609924,2016-04-07,7337,91.6,54,69.0,153
4558609924,2016-04-08,6660,73.4,56,62.0,121
4558609924,2016-04-09,6540,73.6,55,60.0,149
4558609924,2016-04-10,5583,77.5,50,64.0,125
4558609924,2016-04-11,5689,88.5,60,74.0,132
4558609924,2016-04-12,7539,76.7,57,65.0,104
4558609924,2016-04-13,2643,85.1,64,71.0,144
4558609924,2016-04-14,5331,81.6,56,65.0,108
4558609924,2016-04-15,8102,90.9,58,68.0,146
4558609924,2016-04-16,6881,76.3,55,62.0,135
4558609924,2016-04-17,6141,83.2,57,68.0,136
4558609924,2016-04-18,6219,80.5,55,63.0,141
4558609924,2016-04-19,4438,83.1,61,70.0,132
4558609924,2016-04-20,5135,76.9,57,63.0,110
4558609924,2016-04-21,7867,85.7,54,62.0,121
4558609924,2016-04-22,6277,82.6,57,65.0,140
4558609924,2016-04-23,6342,85.9,60,68.0,133
4558609924,2016-04-24,6533,84.0,58,69.0,121
4558609924,2016-04-25,6750,82.5,55,63.0,163
4558609924,2016-04-26,7409,91.3,59,70.0,148
4558609924,2016-04-27,6494,84.6,60,68.0,122
4558609924,2016-04-28,7678,85.6,59,67.0,133
4558609924,2016-04-29,6943,80.6,53,59.0,139
4558609924,2016-04-30,8817,79.2,53,60.0,134
4558609924,2016-05-01,5231,70.8,53,57.0,127
4558609924,2016-05-02,6589,78.7,55,62.0,108
4558609924,2016-05-03,7355,82.5,52,56.0,148
4558609924,2016-05-04,5604,76.8,54,64.0,127
4558609924,2016-05-05,6702,81.9,48,59.0,130
4558609924,2016-05-06,5429,71.9,51,57.0,110
4558609924,2016-05-07,5431,76.2,54,60.0,116
4558609924,2016-05-08,4606,104.9,45,67.0,199
4558609924,2016-05-09,6643,79.4,54,62.0,110
4558609924,2016-05-10,6322,75.8,50,57.0,147
4558609924,2016-05-11,6441,74.9,44,59.0,138
4558609924,2016-05-12,3842,79.7,54,68.0,117
5553957443,2016-04-01,9743,77.5,54,62.0,136
5553957443,2016-04-02,8140,64.3,53,57.0,95
5553957443,2016-04-03,4284,62.2,50,55.0,91
5553957443,2016-04-04,9200,71.4,52,57.0,120
5553957443,2016-04-05,9600,71.2,50,57.0,133
5553957443,2016-04-06,8347,66.3,51,55.0,104
5553957443,2016-04-07,10605,72.8,52,56.0,130
5553957443,2016-04-08,9296,70.0,50,56.0,152
5553957443,2016-04-09,9970,68.4,50,55.0,129
5553957443,2016-04-10,7760,63.7,52,55.0,100
5553957443,2016-04-11,8430,71.0,48,57.0,130
5553957443,2016-04-12,10792,64.1,50,55.0,106
5553957443,2016-04-13,8051,61.5,47,52.0,95
5553957443,2016-04-14,9922,72.6,51,56.0,133
5553957443,2016-04-15,9135,69.0,50,55.0,123
5553957443,2016-04-16,8238,66.0,50,57.0,116
5553957443,2016-04-17,1437,59.4,49,53.0,84
5553957443,2016-04-18,7963,65.4,53,56.0,91
5553957443,2016-04-19,10572,74.9,49,56.0,128
5553957443,2016-04-20,8239,60.0,48,52.0,84
5553957443,2016-04-21,8951,71.3,49,53.0,127
5553957443,2016-04-22,9088,70.4,51,56.0,128
5553957443,2016-04-23,8275,67.1,52,58.0,94
5553957443,2016-04-24,7857,64.0,50,57.0,92
5553957443,2016-04-25,9165,72.0,52,57.0,132
5553957443,2016-04-26,8923,73.0,53,58.0,128
5553957443,2016-04-27,8705,65.1,49,56.0,104
5553957443,2016-04-28,9114,71.1,51,55.0,149
5553957443,2016-04-29,11959,73.1,50,56.0,156
5553957443,2016-04-30,8018,65.8,49,59.0,89
5553957443,2016-05-01,7664,66.5,49,55.0,116
5553957443,2016-05-02,9751,72.6,50,57.0,125
5553957443,2016-05-03,9365,70.0,50,56.0,134
5553957443,2016-05-04,8459,61.7,47,53.0,108
5553957443,2016-05-05,9596,69.4,49,55.0,165
5553957443,2016-05-06,7143,63.2,51,56.0,104
5553957443,2016-05-07,2496,63.0,51,55.0,140
5553957443,2016-05-08,8317,65.6,51,57.0,110
5553957443,2016-05-09,10059,76.7,51,57.0,149
5553957443,2016-05-10,10173,76.8,53,59.0,133
5553957443,2016-05-11,7860,65.4,54,59.0,103
5553957443,2016-05-12,2309,64.2,54,56.0,107
5577150313,2016-04-01,8948,64.9,37,46.0,161
5577150313,2016-04-02,8851,68.6,40,49.0,131
5577150313,2016-04-03,8210,63.1,42,48.0,169
5577150313,2016-04-04,8759,65.1,41,46.0,171
5577150313,2016-04-05,8857,65.4,40,44.0,176
5577150313,2016-04-06,10208,70.7,40,45.0,144
5577150313,2016-04-07,8504,60.6,42,47.0,124
5577150313,2016-04-08,3934,56.8,44,48.0,121
5577150313,2016-04-09,8887,66.6,43,47.0,160
5577150313,2016-04-10,8670,62.6,36,45.0,154
5577150313,2016-04-11,3821,64.8,42,45.0,127
5577150313,2016-04-12,8685,65.7,41,48.0,154
5577150313,2016-04-13,3829,59.7,44,49.0,121
5577150313,2016-04-14,9806,76.8,43,49.0,172
5577150313,2016-04-15,17001,73.7,39,49.0,157
5577150313,2016-04-16,29330,69.8,43,45.0,136
5577150313,2016-04-17,8950,71.1,40,43.0,174
5577150313,2016-04-18,8629,68.6,41,47.0,165
5577150313,2016-04-19,8667,70.5,42,53.0,159
5577150313,2016-04-20,6535,69.2,45,50.0,135
5577150313,2016-04-21,10106,72.3,43,49.0,168
5577150313,2016-04-22,8361,64.6,43,47.0,132
5577150313,2016-04-23,8519,65.1,40,49.0,171
5577150313,2016-04-24,8338,72.3,40,49.0,131
5577150313,2016-04-25,8877,67.5,43,48.0,125
5577150313,2016-04-26,8764,65.4,40,47.0,122
5577150313,2016-04-27,8756,66.4,42,48.0,130
5577150313,2016-04-28,9062,70.7,40,49.0,171
5577150313,2016-04-29,8712,66.3,42,47.0,141
5577150313,2016-04-30,9037,71.6,41,48.0,138
5577150313,2016-05-01,8923,73.7,44,52.0,140
5577150313,2016-05-02,4120,64.6,43,46.0,128
5577150313,2016-05-03,8690,70.0,42,48.0,154
5577150313,2016-05-04,8195,62.2,36,47.0,143
5577150313,2016-05-05,4934,72.2,50,55.0,141
5577150313,2016-05-06,3714,70.5,48,54.0,134
5577150313,2016-05-09,4373,68.0,51,54.0,130
5577150313,2016-05-10,11173,75.3,42,49.0,172
5577150313,2016-05-11,4474,67.0,45,49.0,173
6117666160,2016-04-01,8987,78.7,53,61.0,129
6117666160,2016-04-02,5894,77.4,53,56.0,119
6117666160,2016-04-04,4895,87.8,55,71.0,130
6117666160,2016-04-05,6640,85.9,55,64.0,127
6117666160,2016-04-06,9605,84.8,54,63.0,128
6117666160,2016-04-07,5603,78.6,55,61.0,118
6117666160,2016-04-08,5548,89.3,52,72.0,123
6117666160,2016-04-09,6494,87.2,59,67.0,124
6117666160,2016-04-15,5443,97.9,57,79.0,137
6117666160,2016-04-16,9688,87.0,54,66.0,155
6117666160,2016-04-17,5824,85.4,59,68.0,130
6117666160,2016-04-18,4125,82.9,61,69.0,116
6117666160,2016-04-19,9169,83.5,53,58.0,124
6117666160,2016-04-20,9182,85.5,52,60.0,181
6117666160,2016-04-21,7416,79.4,52,59.0,154
6117666160,2016-04-22,9012,81.7,53,61.0,139
6117666160,2016-04-23,9450,81.8,54,61.0,121
6117666160,2016-04-24,5331,84.2,55,67.0,129
6117666160,2016-04-26,6372,90.6,60,72.0,136
6117666160,2016-04-27,9172,83.1,52,60.0,126
6117666160,2016-04-28,8044,80.1,54,61.0,145
6117666160,2016-04-29,9180,82.2,55,62.0,121
6117666160,2016-04-30,5683,85.3,53,67.0,189
6117666160,2016-05-01,4946,77.4,55,64.0,114
6117666160,2016-05-02,2529,91.7,61,76.0,123
6117666160,2016-05-04,2270,92.9,62,71.0,124
6117666160,2016-05-05,9413,84.7,52,59.0,120
6117666160,2016-05-06,3483,76.6,54,62.0,126
6117666160,2016-05-07,9044,83.9,54,63.0,126
6117666160,2016-05-08,9173,81.1,52,62.0,118
6117666160,2016-05-09,4950,76.5,52,58.0,113
6391747486,2016-04-05,3199,85.4,63,74.0,133
6391747486,2016-04-06,395,79.9,70,70.0,103
6391747486,2016-04-08,153,67.4,49,52.0,114
6775888955,2016-04-01,3733,103.8,62,72.0,132
6775888955,2016-04-02,3884,87.1,65,75.0,121
6775888955,2016-04-03,750,87.9,70,78.0,118
6775888955,2016-04-05,5878,108.2,61,91.0,185
6775888955,2016-04-06,9255,97.4,62,73.0,138
6775888955,2016-04-07,7944,94.9,59,69.0,138
6775888955,2016-04-08,2996,97.8,70,83.0,133
6775888955,2016-04-09,660,82.8,70,78.0,98
6775888955,2016-04-13,4371,82.7,55,62.5,135
6775888955,2016-04-14,6099,79.3,57,64.0,134
6775888955,2016-04-15,3455,80.6,62,69.0,126
6775888955,2016-04-16,589,108.6,70,96.4,143
6775888955,2016-04-17,469,102.4,70,92.0,118
6775888955,2016-04-18,2549,97.7,66,75.4,177
6775888955,2016-04-19,26,99.5,66,67.0,177
6775888955,2016-04-20,4389,105.6,70,84.0,155
6775888955,2016-04-22,340,90.9,66,75.0,123
6775888955,2016-04-24,347,109.8,70,99.0,140
6775888955,2016-04-25,1805,94.7,58,73.0,131
6775888955,2016-04-26,1651,99.7,56,64.0,143
6775888955,2016-04-28,309,104.7,70,70.0,134
6775888955,2016-04-29,19,81.8,70,70.0,109
6775888955,2016-04-30,1811,96.1,68,85.0,125
6775888955,2016-05-01,1085,107.1,70,86.0,129
6775888955,2016-05-06,2330,98.9,71,82.0,135
6775888955,2016-05-07,1127,94.2,70,79.0,118
6962181067,2016-03-30,9174,75.0,51,58.0,124
6962181067,2016-03-31,9395,80.8,48,57.0,169
6962181067,2016-04-01,9221,75.6,50,59.0,162
6962181067,2016-04-02,9626,79.9,54,59.0,163
6962181067,2016-04-03,8199,75.5,53,60.0,137
6962181067,2016-04-04,9625,78.9,57,61.0,128
6962181067,2016-04-05,9904,82.0,55,61.0,166
6962181067,2016-04-06,8779,79.9,56,61.0,149
6962181067,2016-04-07,9539,84.8,57,63.0,170
6962181067,2016-04-08,9194,79.1,53,63.0,126
6962181067,2016-04-09,9904,87.8,58,66.0,151
6962181067,2016-04-10,9227,83.4,61,65.0,141
6962181067,2016-04-11,9171,81.0,58,62.0,158
6962181067,2016-04-12,14113,86.1,47,64.0,176
6962181067,2016-04-13,8266,80.5,59,69.0,149
6962181067,2016-04-14,8089,70.1,55,63.0,131
6962181067,2016-04-15,8355,73.0,54,59.0,115
6962181067,2016-04-16,9880,82.0,55,61.0,142
6962181067,2016-04-17,8265,76.7,58,61.0,139
6962181067,2016-04-18,7963,76.9,55,59.0,134
6962181067,2016-04-19,8612,77.4,58,61.0,135
6962181067,2016-04-20,8884,74.9,50,59.0,137
6962181067,2016-04-21,9147,83.5,49,59.0,173
6962181067,2016-04-22,9065,79.1,55,60.0,169
6962181067,2016-04-23,9856,84.6,52,58.0,152
6962181067,2016-04-24,8643,68.8,49,56.0,114
6962181067,2016-04-25,9093,74.0,51,56.0,142
6962181067,2016-04-26,8917,77.1,51,56.0,140
6962181067,2016-04-27,8595,73.0,53,58.0,142
6962181067,2016-04-28,8928,82.1,54,59.0,174
6962181067,2016-04-29,9101,81.0,56,62.0,141
6962181067,2016-04-30,8496,80.2,53,60.0,141
6962181067,2016-05-01,8096,73.3,56,61.0,127
6962181067,2016-05-02,9518,79.7,56,63.0,140
6962181067,2016-05-03,8757,75.4,53,61.0,157
6962181067,2016-05-04,9170,79.5,55,60.0,174
6962181067,2016-05-05,7761,76.6,54,61.0,128
6962181067,2016-05-06,9026,72.3,52,59.0,114
6962181067,2016-05-07,8543,77.0,57,62.0,125
6962181067,2016-05-08,7235,75.0,54,62.0,116
6962181067,2016-05-09,8566,77.0,56,63.0,181
6962181067,2016-05-10,9066,83.3,57,62.0,184
6962181067,2016-05-11,9114,79.3,53,61.0,145
6962181067,2016-05-12,4123,75.7,60,63.0,117
7007744171,2016-04-01,6004,86.1,61,66.0,139
7007744171,2016-04-02,5942,85.9,59,66.0,157
7007744171,2016-04-03,5806,92.2,59,68.0,158
7007744171,2016-04-04,5846,89.3,59,67.0,136
7007744171,2016-04-05,5654,86.2,56,63.0,131
7007744171,2016-04-06,5741,90.7,61,71.0,135
7007744171,2016-04-07,6171,87.8,58,66.0,134
7007744171,2016-04-08,5803,93.9,66,77.0,137
7007744171,2016-04-09,4963,90.1,63,76.0,146
7007744171,2016-04-10,5589,91.1,65,74.0,129
7007744171,2016-04-11,6282,93.2,69,75.0,150
7007744171,2016-04-12,6491,98.0,70,81.0,151
7007744171,2016-04-13,5936,93.0,70,77.0,144
7007744171,2016-04-14,5982,92.3,54,74.0,132
7007744171,2016-04-15,4249,84.8,60,71.0,128
7007744171,2016-04-16,5640,80.0,61,67.0,129
7007744171,2016-04-17,5369,86.0,63,70.0,127
7007744171,2016-04-18,6137,93.2,65,77.0,139
7007744171,2016-04-19,5737,94.4,67,76.0,138
7007744171,2016-04-20,5886,96.8,70,80.0,151
7007744171,2016-04-21,5820,92.2,64,74.0,136
7007744171,2016-04-22,5825,93.9,57,71.0,156
7007744171,2016-04-23,3034,93.3,66,77.0,135
7007744171,2016-04-24,4138,95.2,66,78.0,122
7007744171,2016-04-25,6193,94.6,60,75.0,137
7007744171,2016-04-26,7129,90.7,63,74.0,143
7007744171,2016-04-27,5761,95.2,71,78.0,137
7007744171,2016-04-28,6310,89.5,58,66.0,152
7007744171,2016-04-29,6555,93.9,63,76.0,145
7007744171,2016-04-30,5225,80.3,61,67.0,124
7007744171,2016-05-01,4655,85.0,57,65.0,128
7007744171,2016-05-02,5761,86.1,58,66.0,147
7007744171,2016-05-03,6039,93.4,65,75.0,138
7007744171,2016-05-05,4825,97.9,70,82.0,133
7007744171,2016-05-06,5880,87.2,62,69.0,166
8792009665,2016-04-01,3335,74.6,51,58.0,125
8792009665,2016-04-02,5780,89.3,60,72.0,129
8792009665,2016-04-03,9375,78.6,49,58.0,128
8792009665,2016-04-04,8735,72.2,46,57.0,124
8792009665,2016-04-05,8509,70.7,48,59.0,124
8792009665,2016-04-06,8429,77.2,49,64.0,135
8792009665,2016-04-07,6417,77.6,51,65.0,163
8792009665,2016-04-08,6009,77.3,47,63.0,128
8792009665,2016-04-09,5789,73.2,45,59.0,142
8792009665,2016-04-10,4678,82.5,56,67.0,124
8792009665,2016-04-11,486,83.7,67,72.0,114
8792009665,2016-04-12,10132,66.6,48,54.0,135
8792009665,2016-04-13,8044,68.5,43,54.0,121
8792009665,2016-04-14,7461,69.1,46,54.0,124
8792009665,2016-04-15,3605,66.9,49,57.0,116
8792009665,2016-04-20,7765,69.6,44,53.0,120
8792009665,2016-04-21,184,80.8,66,68.0,108
8792009665,2016-04-22,8429,70.3,44,55.0,131
8792009665,2016-04-23,9095,77.8,48,59.0,141
8792009665,2016-04-24,673,76.0,55,59.0,120
8792009665,2016-04-26,5348,69.8,54,59.0,114
8792009665,2016-04-27,8406,68.8,43,53.0,132
8792009665,2016-04-28,9374,76.7,44,53.0,134
8792009665,2016-04-29,8907,80.9,48,59.0,158
8792009665,2016-04-30,9022,81.5,48,62.0,132
8792009665,2016-05-01,8613,67.8,43,55.0,123
8792009665,2016-05-02,8217,67.4,45,54.0,129
8792009665,2016-05-03,8496,74.4,45,55.0,119
8792009665,2016-05-04,3615,75.0,51,63.0,114
8877689391,2016-04-01,7390,83.5,53,59.0,179
8877689391,2016-04-02,7282,94.6,58,65.0,166
8877689391,2016-04-03,8408,97.9,51,64.0,167
8877689391,2016-04-04,7723,88.1,54,61.0,165
8877689391,2016-04-05,6781,70.2,51,57.0,126
8877689391,2016-04-06,7546,87.9,51,59.0,171
8877689391,2016-04-07,6863,73.7,51,60.0,174
8877689391,2016-04-08,8757,91.7,52,59.0,175
8877689391,2016-04-09,9031,93.7,49,61.0,175
8877689391,2016-04-10,7471,109.8,53,65.0,176
8877689391,2016-04-11,6540,67.9,47,54.0,148
8877689391,2016-04-12,9603,83.8,47,53.0,164
8877689391,2016-04-13,8577,84.7,50,56.0,160
8877689391,2016-04-14,8096,85.3,50,56.0,169
8877689391,2016-04-15,9743,91.9,48,60.0,165
8877689391,2016-04-16,8431,92.1,54,65.0,172
8877689391,2016-04-17,8071,87.9,51,57.0,167
8877689391,2016-04-18,6542,66.0,48,53.0,139
8877689391,2016-04-19,7877,86.6,49,55.0,178
8877689391,2016-04-20,7807,85.5,51,56.0,173
8877689391,2016-04-21,7582,87.1,53,59.0,170
8877689391,2016-04-22,7885,82.8,47,56.0,163
8877689391,2016-04-23,9225,93.9,53,61.0,165
8877689391,2016-04-24,7100,87.3,51,60.0,171
8877689391,2016-04-25,9312,89.8,49,55.0,176
8877689391,2016-04-26,7066,67.6,49,55.0,125
8877689391,2016-04-27,7991,84.8,46,54.0,163
8877689391,2016-04-28,6847,66.8,47,53.0,153
8877689391,2016-04-29,6974,64.5,47,53.0,131
8877689391,2016-04-30,8066,102.2,49,57.0,170
8877689391,2016-05-01,5983,70.7,48,57.0,145
8877689391,2016-05-02,2928,65.9,47,55.0,108
8877689391,2016-05-03,7133,67.5,48,56.0,150
8877689391,2016-05-04,7191,88.4,56,62.0,168
8877689391,2016-05-05,6092,72.9,53,59.0,142
8877689391,2016-05-06,7662,92.8,47,58.0,177
8877689391,2016-05-07,8699,101.0,56,66.0,166
8877689391,2016-05-08,6403,72.6,54,60.0,137
8877689391,2016-05-09,7612,89.6,51,59.0,176
8877689391,2016-05-10,6242,71.5,50,58.0,141
8877689391,2016-05-11,7913,89.1,48,56.0,180
8877689391,2016-05-12,3511,71.1,53,56.0,122
